檔案路徑,函式名稱,round1,round2,round3,漏洞出現次數
composite-view/src/test/java/com/iluwatar/compositeview/AppServletTest.java,testDoGet(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
dirty-flag/src/main/java/com/iluwatar/dirtyflag/DataFetcher.java,fetch(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
event-based-asynchronous/src/main/java/com/iluwatar/event/asynchronous/App.java,setUp(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
event-queue/src/main/java/com/iluwatar/event/queue/Audio.java,getAudioStream(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
event-sourcing/src/main/java/com/iluwatar/event/sourcing/processor/EventJournal.java,reset(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
event-sourcing/src/main/java/com/iluwatar/event/sourcing/processor/JsonFileJournal.java,JsonFileJournal(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
execute-around/src/main/java/com/iluwatar/execute/around/App.java,main(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
execute-around/src/main/java/com/iluwatar/execute/around/SimpleFileWriter.java,SimpleFileWriter(),"1 (Δ; base=0, round=1, CodeQL(1)+Semgrep(0))","1 (Δ; base=0, round=1, CodeQL(1)+Semgrep(0))","1 (Δ; base=0, round=1, CodeQL(1)+Semgrep(0))",3
execute-around/src/test/java/com/iluwatar/execute/around/AppTest.java,cleanup(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
execute-around/src/test/java/com/iluwatar/execute/around/SimpleFileWriterTest.java,testCreatesNonExistentFile(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/administration/ConsoleAdministration.java,main(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/mongo/MongoConnectionPropertiesLoader.java,load(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
hexagonal-architecture/src/main/java/com/iluwatar/hexagonal/service/ConsoleLottery.java,main(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
model-view-presenter/src/main/java/com/iluwatar/model/view/presenter/FileLoader.java,fileExists(),"2 (Δ; base=0, round=2, CodeQL(2)+Semgrep(0))","2 (Δ; base=0, round=2, CodeQL(2)+Semgrep(0))","2 (Δ; base=0, round=2, CodeQL(2)+Semgrep(0))",3
monolithic-architecture/src/main/java/com/iluwatar/monolithic/EcommerceApp.java,run(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
monolithic-architecture/src/test/java/com/iluwatar/monolithic/MonolithicAppTest.java,testRegisterUser(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
page-object/sample-application/src/main/java/com/iluwatar/pageobject/App.java,main(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
promise/src/main/java/com/iluwatar/promise/Utility.java,downloadFile(),"2 (Δ; base=0, round=2, CodeQL(2)+Semgrep(0))","2 (Δ; base=0, round=2, CodeQL(2)+Semgrep(0))","2 (Δ; base=0, round=2, CodeQL(2)+Semgrep(0))",3
reactor/src/main/java/com/iluwatar/reactor/app/AppClient.java,run(),"0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))","0 (Δ; base=0, round=0, CodeQL(0)+Semgrep(0))",0
